GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.praktikum,Feline,0,15,0,0,0,5,0,5,0,5
untitled,ru.praktikum,Alex,0,19,0,0,0,6,0,5,0,5
untitled,ru.praktikum,Animal,11,16,2,2,3,4,3,2,1,2
untitled,ru.praktikum,Maim,18,0,0,0,5,0,2,0,2,0
untitled,ru.praktikum,Lion,0,39,0,4,0,11,0,6,0,4
untitled,ru.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
